Bus Voltage,Power,Current
4.23 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.30 mA
4.23 V,966.00 mW,229.40 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.40 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.70 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,229.10 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,229.20 mA
4.83 V,308.00 mW,64.30 mA
4.83 V,304.00 mW,63.00 mA
4.82 V,338.00 mW,70.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.40 mA
4.23 V,970.00 mW,229.10 mA
4.23 V,970.00 mW,229.60 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.23 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.50 mA
4.23 V,966.00 mW,229.70 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.00 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,970.00 mW,229.40 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,228.80 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.83 V,308.00 mW,63.70 mA
4.83 V,304.00 mW,63.80 mA
4.81 V,330.00 mW,67.40 mA
4.34 V,754.00 mW,229.00 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,229.30 mA
4.23 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,229.50 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.80 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,228.90 mA
4.23 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,970.00 mW,229.90 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.40 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.70 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.62 V,848.00 mW,104.00 mA
4.83 V,308.00 mW,64.00 mA
4.81 V,330.00 mW,69.10 mA
4.77 V,404.00 mW,84.00 mA
4.23 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.30 mA
4.23 V,970.00 mW,229.70 mA
4.22 V,974.00 mW,228.30 mA
4.22 V,970.00 mW,229.10 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,970.00 mW,228.50 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.50 mA
4.23 V,966.00 mW,229.40 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,970.00 mW,228.50 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,229.30 mA
4.23 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,228.20 mA
4.22 V,966.00 mW,228.40 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.83 V,314.00 mW,63.20 mA
4.82 V,308.00 mW,68.40 mA
4.82 V,338.00 mW,70.00 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,228.50 mA
4.23 V,970.00 mW,229.40 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.40 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,970.00 mW,228.20 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.40 mA
4.22 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.30 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,229.10 mA
4.23 V,970.00 mW,228.90 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.84 V,304.00 mW,63.30 mA
4.83 V,308.00 mW,63.20 mA
4.81 V,330.00 mW,68.60 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,970.00 mW,229.00 mA
4.23 V,970.00 mW,228.90 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,228.90 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.30 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.23 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.60 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.40 mA
4.83 V,308.00 mW,63.60 mA
4.83 V,308.00 mW,63.20 mA
4.82 V,338.00 mW,70.60 mA
4.31 V,774.00 mW,229.30 mA
4.23 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,228.70 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,964.00 mW,228.70 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.40 mA
4.23 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.90 mA
4.23 V,970.00 mW,229.30 mA
4.23 V,970.00 mW,228.90 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.50 mA
4.64 V,820.00 mW,92.30 mA
4.83 V,304.00 mW,64.10 mA
4.81 V,334.00 mW,70.30 mA
4.76 V,330.00 mW,84.10 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.10 mA
4.23 V,966.00 mW,228.30 mA
4.23 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,229.30 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,970.00 mW,228.90 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.20 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.40 mA
4.23 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.40 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.20 mA
4.23 V,970.00 mW,229.10 mA
4.23 V,970.00 mW,228.60 mA
4.23 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,964.00 mW,228.40 mA
4.83 V,312.00 mW,64.40 mA
4.84 V,308.00 mW,63.60 mA
4.81 V,340.00 mW,70.20 mA
4.22 V,970.00 mW,228.90 mA
4.23 V,970.00 mW,229.20 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.40 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,229.80 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,228.60 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,228.60 mA
4.23 V,966.00 mW,228.40 mA
4.22 V,964.00 mW,228.80 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,228.90 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,974.00 mW,228.70 mA
4.23 V,966.00 mW,229.20 mA
4.23 V,970.00 mW,228.70 mA
4.23 V,970.00 mW,228.20 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.90 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,228.20 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.40 mA
4.83 V,304.00 mW,63.80 mA
4.83 V,312.00 mW,63.50 mA
4.82 V,328.00 mW,68.80 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,974.00 mW,229.00 mA
4.22 V,970.00 mW,229.20 mA
4.23 V,970.00 mW,229.20 mA
4.23 V,974.00 mW,229.00 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,229.60 mA
4.23 V,970.00 mW,228.80 mA
4.23 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,229.30 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,228.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,228.60 mA
4.23 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.00 mA
