Bus Voltage,Power,Current
4.37 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,172.90 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,756.00 mW,173.40 mA
4.38 V,764.00 mW,174.20 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.20 mA
4.38 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.40 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,173.70 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,173.80 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,764.00 mW,174.20 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.00 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.60 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,174.20 mA
4.81 V,304.00 mW,62.80 mA
4.82 V,308.00 mW,63.20 mA
4.79 V,324.00 mW,70.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.20 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.30 mA
4.38 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.30 mA
4.38 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,756.00 mW,174.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.30 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,174.40 mA
4.38 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,173.20 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.00 mA
4.82 V,304.00 mW,63.80 mA
4.81 V,304.00 mW,63.80 mA
4.80 V,334.00 mW,70.40 mA
4.46 V,544.00 mW,163.90 mA
4.37 V,756.00 mW,173.10 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,764.00 mW,173.60 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,764.00 mW,174.40 mA
4.38 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.30 mA
4.38 V,760.00 mW,173.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,764.00 mW,174.10 mA
4.38 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.38 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,174.00 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.30 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.52 V,756.00 mW,125.40 mA
4.81 V,308.00 mW,63.40 mA
4.79 V,324.00 mW,68.20 mA
4.74 V,360.00 mW,84.00 mA
4.37 V,760.00 mW,175.10 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,756.00 mW,174.10 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,174.30 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.40 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,174.40 mA
4.38 V,764.00 mW,174.40 mA
4.38 V,764.00 mW,174.00 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,756.00 mW,174.20 mA
4.81 V,304.00 mW,63.50 mA
4.81 V,304.00 mW,63.00 mA
4.80 V,324.00 mW,69.80 mA
4.38 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,175.20 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.40 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.30 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,173.50 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.81 V,304.00 mW,63.10 mA
4.81 V,314.00 mW,63.50 mA
4.79 V,334.00 mW,70.10 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.20 mA
4.38 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.60 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.10 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,174.10 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,173.70 mA
4.38 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,764.00 mW,173.80 mA
4.81 V,308.00 mW,63.40 mA
4.82 V,304.00 mW,63.20 mA
4.79 V,334.00 mW,70.10 mA
4.42 V,574.00 mW,168.80 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.40 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,764.00 mW,174.00 mA
4.38 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,756.00 mW,174.20 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.30 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,174.10 mA
4.38 V,764.00 mW,174.20 mA
4.37 V,764.00 mW,173.70 mA
4.38 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,756.00 mW,173.70 mA
4.38 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.30 mA
4.38 V,756.00 mW,173.70 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,174.20 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,756.00 mW,174.50 mA
4.37 V,760.00 mW,174.00 mA
4.58 V,738.00 mW,117.10 mA
4.82 V,304.00 mW,63.50 mA
4.80 V,338.00 mW,70.20 mA
4.74 V,404.00 mW,84.30 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,174.10 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.10 mA
4.38 V,756.00 mW,174.20 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,756.00 mW,173.60 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,174.10 mA
4.38 V,764.00 mW,173.70 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.30 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,174.20 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.40 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,174.10 mA
4.38 V,764.00 mW,174.30 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,174.20 mA
4.81 V,308.00 mW,63.50 mA
4.82 V,304.00 mW,66.90 mA
4.78 V,334.00 mW,70.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,174.20 mA
4.38 V,764.00 mW,174.20 mA
4.38 V,756.00 mW,174.90 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,173.40 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.30 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.20 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,173.90 mA
4.81 V,308.00 mW,63.80 mA
4.81 V,304.00 mW,63.50 mA
4.79 V,324.00 mW,69.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,173.70 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,756.00 mW,174.00 mA
4.37 V,764.00 mW,173.30 mA
4.38 V,764.00 mW,174.20 mA
4.38 V,764.00 mW,174.30 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.50 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.50 mA
4.38 V,760.00 mW,174.50 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,173.30 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,174.50 mA
4.38 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.40 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.10 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.10 mA
4.38 V,764.00 mW,173.80 mA
