Bus Voltage,Power,Current
4.13 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,109.10 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,109.40 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.90 mA
4.60 V,230.00 mW,78.80 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,108.10 mA
4.13 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.20 mA
4.13 V,448.00 mW,108.50 mA
4.12 V,452.00 mW,108.70 mA
4.12 V,452.00 mW,108.80 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,109.30 mA
4.12 V,448.00 mW,109.40 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,452.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.30 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,452.00 mW,109.10 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,109.30 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,452.00 mW,109.00 mA
4.12 V,448.00 mW,109.10 mA
4.53 V,314.00 mW,60.90 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.50 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.50 mA
4.13 V,452.00 mW,108.80 mA
4.13 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,109.30 mA
4.12 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,109.30 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,452.00 mW,109.20 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,452.00 mW,108.90 mA
4.12 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,109.20 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,446.00 mW,108.80 mA
4.13 V,448.00 mW,108.50 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.10 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.30 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,109.20 mA
4.13 V,448.00 mW,109.10 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.50 mA
4.12 V,452.00 mW,109.00 mA
4.12 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,452.00 mW,109.00 mA
4.12 V,448.00 mW,109.30 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,109.10 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,109.10 mA
4.12 V,448.00 mW,109.30 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,109.20 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.40 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,446.00 mW,108.90 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,109.00 mA
4.13 V,452.00 mW,108.80 mA
4.12 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,452.00 mW,108.50 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,109.20 mA
4.13 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,109.10 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,109.00 mA
4.13 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,109.20 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.50 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,452.00 mW,109.30 mA
4.13 V,448.00 mW,109.30 mA
4.13 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,109.30 mA
4.12 V,446.00 mW,108.80 mA
4.13 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.80 mA
