Bus Voltage,Power,Current
4.08 V,668.00 mW,164.70 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.80 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,676.00 mW,164.40 mA
4.08 V,672.00 mW,165.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,676.00 mW,164.60 mA
4.09 V,658.00 mW,162.80 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.50 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,164.50 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.12 V,360.00 mW,160.40 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,672.00 mW,163.50 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,165.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.20 mA
4.71 V,252.00 mW,54.60 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,676.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.90 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,164.40 mA
4.55 V,468.00 mW,61.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.90 mA
4.09 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,165.10 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.40 mA
