Bus Voltage,Power,Current
4.24 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,734.00 mW,172.90 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,730.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,172.80 mA
4.24 V,730.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,172.80 mA
4.23 V,734.00 mW,173.20 mA
4.79 V,294.00 mW,61.30 mA
4.79 V,294.00 mW,61.70 mA
4.23 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.60 mA
4.24 V,730.00 mW,173.20 mA
4.23 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,172.80 mA
4.23 V,734.00 mW,173.30 mA
4.23 V,730.00 mW,172.60 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.40 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.23 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,730.00 mW,173.20 mA
4.23 V,730.00 mW,173.20 mA
4.23 V,730.00 mW,173.20 mA
4.24 V,734.00 mW,173.40 mA
4.23 V,730.00 mW,173.40 mA
4.23 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,730.00 mW,172.90 mA
4.24 V,730.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,172.80 mA
4.23 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,172.80 mA
4.79 V,294.00 mW,61.90 mA
4.79 V,292.00 mW,160.00 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.80 mA
4.23 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,172.60 mA
4.24 V,734.00 mW,172.90 mA
4.23 V,730.00 mW,172.80 mA
4.24 V,734.00 mW,172.60 mA
4.24 V,734.00 mW,172.80 mA
4.23 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.40 mA
4.23 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,172.50 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,172.90 mA
4.23 V,734.00 mW,173.40 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,738.00 mW,173.10 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.00 mA
4.23 V,730.00 mW,173.70 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,172.90 mA
4.77 V,330.00 mW,63.30 mA
4.79 V,294.00 mW,61.30 mA
4.24 V,730.00 mW,172.90 mA
4.23 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.50 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,172.90 mA
4.23 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,173.50 mA
4.23 V,730.00 mW,172.80 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,172.70 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.23 V,730.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.70 mA
4.23 V,730.00 mW,172.80 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,730.00 mW,173.00 mA
4.23 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.30 mA
4.23 V,730.00 mW,173.30 mA
4.23 V,730.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,730.00 mW,173.30 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.40 mA
4.23 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.90 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.30 mA
4.23 V,730.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,172.80 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,734.00 mW,173.20 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.40 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.00 mA
4.79 V,294.00 mW,61.30 mA
4.79 V,294.00 mW,61.30 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,173.10 mA
4.23 V,730.00 mW,172.80 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,173.20 mA
4.24 V,730.00 mW,172.80 mA
4.24 V,730.00 mW,173.00 mA
4.24 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,172.70 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.23 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,173.00 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.80 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.40 mA
4.24 V,734.00 mW,173.00 mA
4.79 V,298.00 mW,61.40 mA
4.79 V,294.00 mW,61.50 mA
4.23 V,734.00 mW,172.80 mA
4.24 V,730.00 mW,173.00 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,173.30 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,173.40 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,172.80 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,172.80 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,730.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,730.00 mW,173.20 mA
4.24 V,734.00 mW,173.40 mA
4.24 V,730.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,730.00 mW,172.70 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,173.40 mA
4.79 V,294.00 mW,61.50 mA
4.79 V,294.00 mW,71.00 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,730.00 mW,172.70 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,730.00 mW,173.00 mA
4.23 V,730.00 mW,172.80 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.90 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.70 mA
4.23 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,173.20 mA
4.23 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,730.00 mW,173.10 mA
4.23 V,730.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.40 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.40 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.50 mA
4.24 V,734.00 mW,173.60 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.90 mA
4.73 V,576.00 mW,71.10 mA
4.79 V,294.00 mW,61.50 mA
4.24 V,724.00 mW,172.30 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,730.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.40 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.20 mA
4.23 V,730.00 mW,173.20 mA
4.24 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.23 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,173.40 mA
4.23 V,730.00 mW,173.30 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.23 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,730.00 mW,172.90 mA
4.24 V,734.00 mW,172.90 mA
4.24 V,730.00 mW,172.80 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,730.00 mW,173.00 mA
4.24 V,730.00 mW,173.10 mA
4.24 V,734.00 mW,173.10 mA
4.23 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.24 V,734.00 mW,173.20 mA
4.24 V,730.00 mW,173.00 mA
4.23 V,734.00 mW,173.60 mA
4.24 V,738.00 mW,173.10 mA
4.24 V,730.00 mW,173.30 mA
