Bus Voltage,Power,Current
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,662.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.00 mA
4.77 V,288.00 mW,60.90 mA
4.76 V,292.00 mW,61.00 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,662.00 mW,155.20 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,662.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,155.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.76 V,292.00 mW,60.80 mA
4.50 V,288.00 mW,137.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,662.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,662.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.75 V,334.00 mW,63.20 mA
4.77 V,288.00 mW,60.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,662.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.76 V,292.00 mW,61.10 mA
4.77 V,292.00 mW,60.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,662.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,662.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,662.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.76 V,292.00 mW,61.10 mA
4.76 V,292.00 mW,61.00 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,662.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,662.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.76 V,292.00 mW,60.80 mA
4.76 V,292.00 mW,111.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,662.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,662.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,662.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.30 mA
4.72 V,360.00 mW,64.00 mA
4.77 V,292.00 mW,61.00 mA
4.27 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,662.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,662.00 mW,154.60 mA
4.26 V,662.00 mW,154.80 mA
4.26 V,662.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,656.00 mW,154.20 mA
4.26 V,662.00 mW,154.80 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,155.10 mA
